WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,NumberAttendances,Average20182019,PercentVariation
20230226,S08000024,,85 and over,,All,d,188,153,22.9
20230226,S08000024,,All ages,d,All,d,4154,4382.5,-5.2
20230226,S08000024,,All ages,d,Female,,2026,2051,-1.2
20230226,S08000024,,All ages,d,Male,,2016,2153,-6.4
20230226,S08000025,,Under 5,,All,d,10,8,25
20230226,S08000025,,5 - 14,,All,d,8,13,-38.5
20230226,S08000025,,15 - 44,,All,d,32,32,-0
20230226,S08000025,,45 - 64,,All,d,30,27.5,9.1
20230226,S08000025,,65 - 74,,All,d,17,19.5,-12.8
20230226,S08000025,,75 - 84,,All,d,7,17.5,-60
20230226,S08000025,,85 and over,,All,d,8,7.5,6.7
20230226,S08000025,,All ages,d,All,d,116,127.5,-9
20230226,S08000025,,All ages,d,Female,,53,54.5,-2.8
20230226,S08000025,,All ages,d,Male,,59,70.5,-16.3
20230226,S08000026,,Under 5,,All,d,15,16,-6.2
20230226,S08000026,,5 - 14,,All,d,12,8.5,41.2
20230226,S08000026,,15 - 44,,All,d,51,47.5,7.4
20230226,S08000026,,45 - 64,,All,d,27,31.5,-14.3
20230226,S08000026,,65 - 74,,All,d,11,17.5,-37.1
20230226,S08000026,,75 - 84,,All,d,11,11.5,-4.3
20230226,S08000026,,All ages,d,All,d,131,147,-10.9
20230226,S08000026,,All ages,d,Female,,60,65.5,-8.4
20230226,S08000026,,All ages,d,Male,,69,74.5,-7.4
20230226,S08000028,,Under 5,,All,d,8,5.5,45.5
20230226,S08000028,,5 - 14,,All,d,14,11.5,21.7
20230226,S08000028,,15 - 44,,All,d,28,36.5,-23.3
20230226,S08000028,,45 - 64,,All,d,18,28,-35.7
20230226,S08000028,,65 - 74,,All,d,11,16,-31.2
20230226,S08000028,,75 - 84,,All,d,13,22,-40.9
20230226,S08000028,,85 and over,,All,d,9,6,50
20230226,S08000028,,All ages,d,All,d,104,131,-20.6
20230226,S08000028,,All ages,d,Female,,53,54,-1.9
20230226,S08000028,,All ages,d,Male,,48,71.5,-32.9
20230226,S08000029,,Under 5,,All,d,99,103,-3.9
20230226,S08000029,,5 - 14,,All,d,117,132.5,-11.7
20230226,S08000029,,15 - 44,,All,d,440,489.5,-10.1
20230226,S08000029,,45 - 64,,All,d,257,277.5,-7.4
20230226,S08000029,,65 - 74,,All,d,119,119.5,-0.4
20230226,S08000029,,75 - 84,,All,d,103,103.5,-0.5
20230226,S08000029,,85 and over,,All,d,57,71,-19.7
20230226,S08000029,,All ages,d,All,d,1197,1312,-8.8
20230226,S08000029,,All ages,d,Female,,601,664.5,-9.6
20230226,S08000029,,All ages,d,Male,,591,632,-6.5
20230226,S08000030,,Under 5,,All,d,113,100.5,12.4
20230226,S08000030,,5 - 14,,All,d,155,130.5,18.8
20230226,S08000030,,15 - 44,,All,d,571,557.5,2.4
20230226,S08000030,,45 - 64,,All,d,316,274,15.3
20230226,S08000030,,65 - 74,,All,d,130,113.5,14.5
20230226,S08000030,,75 - 84,,All,d,126,108.5,16.1
20230226,S08000030,,85 and over,,All,d,92,66.5,38.3
20230226,S08000030,,All ages,d,All,d,1503,1380.5,8.9
20230226,S08000030,,All ages,d,Female,,690,638.5,8.1
20230226,S08000030,,All ages,d,Male,,813,712.5,14.1
20230226,S08000031,,Under 5,,All,d,842,884.5,-4.8
20230226,S08000031,,5 - 14,,All,d,787,775,1.5
20230226,S08000031,,15 - 44,,All,d,2159,2487.5,-13.2
20230226,S08000031,,45 - 64,,All,d,1171,1483.5,-21.1
20230226,S08000031,,65 - 74,,All,d,519,551,-5.8
20230226,S08000031,,75 - 84,,All,d,470,521,-9.8
20230226,S08000031,,85 and over,,All,d,286,287,-0.3
20230226,S08000031,,All ages,d,All,d,6253,7108.5,-12
20230226,S08000031,,All ages,d,Female,,3052,3425.5,-10.9
20230226,S08000031,,All ages,d,Male,,3182,3564,-10.7
20230226,S08000032,,Under 5,,All,d,212,227,-6.6
20230226,S08000032,,5 - 14,,All,d,309,357.5,-13.6
20230226,S08000032,,15 - 44,,All,d,1173,1477.5,-20.6
20230226,S08000032,,45 - 64,,All,d,955,977.5,-2.3
20230226,S08000032,,65 - 74,,All,d,439,420.5,4.4
20230226,S08000032,,75 - 84,,All,d,412,388.5,6
20230226,S08000032,,85 and over,,All,d,185,183.5,0.8
20230226,S08000032,,All ages,d,All,d,3710,4072,-8.9
20230226,S08000032,,All ages,d,Female,,1932,2015.5,-4.1
20230226,S08000032,,All ages,d,Male,,1753,2016.5,-13.1
20230226,S92000003,d,Under 5,,All,d,2490,2556,-2.6
20230226,S92000003,d,5 - 14,,All,d,2643,2827,-6.5
20230226,S92000003,d,15 - 44,,All,d,8099,9315,-13.1
20230226,S92000003,d,45 - 64,,All,d,5002,5603.5,-10.7
20230226,S92000003,d,65 - 74,,All,d,2316,2318,-0.1
20230226,S92000003,d,75 - 84,,All,d,2188,2107.5,3.8
20230226,S92000003,d,85 and over,,All,d,1298,1162.5,11.7
20230226,S92000003,d,All ages,d,All,d,24328,26470.5,-8.1
20230226,S92000003,d,All ages,d,Female,,11940,12746,-6.3
20230226,S92000003,d,All ages,d,Male,,12096,13143.5,-8
20230305,S08000015,,Under 5,,All,d,146,224,-34.8
20230305,S08000015,,5 - 14,,All,d,190,232,-18.1
20230305,S08000015,,15 - 44,,All,d,537,682,-21.3
20230305,S08000015,,45 - 64,,All,d,334,453.5,-26.4
20230305,S08000015,,65 - 74,,All,d,154,202.5,-24
20230305,S08000015,,75 - 84,,All,d,148,187,-20.9
20230305,S08000015,,85 and over,,All,d,86,86,-0
20230305,S08000015,,All ages,d,All,d,1602,2080,-23
20230305,S08000015,,All ages,d,Female,,779,1030.5,-24.4
20230305,S08000015,,All ages,d,Male,,816,1036.5,-21.3
20230305,S08000016,,Under 5,,All,d,35,25.5,37.3
20230305,S08000016,,5 - 14,,All,d,36,35.5,1.4
20230305,S08000016,,15 - 44,,All,d,185,147.5,25.4
20230305,S08000016,,45 - 64,,All,d,124,104,19.2
20230305,S08000016,,65 - 74,,All,d,79,66.5,18.8
20230305,S08000016,,75 - 84,,All,d,70,70,-0
20230305,S08000016,,85 and over,,All,d,43,40.5,6.2
20230305,S08000016,,All ages,d,All,d,582,495,17.6
20230305,S08000016,,All ages,d,Female,,284,242.5,17.1
20230305,S08000016,,All ages,d,Male,,288,247,16.6
20230305,S08000017,,Under 5,,All,d,42,70.5,-40.4
20230305,S08000017,,5 - 14,,All,d,88,86,2.3
20230305,S08000017,,15 - 44,,All,d,247,247,-0
20230305,S08000017,,45 - 64,,All,d,183,174.5,4.9
20230305,S08000017,,65 - 74,,All,d,104,92,13
20230305,S08000017,,75 - 84,,All,d,102,95,7.4
20230305,S08000017,,85 and over,,All,d,55,50,10
20230305,S08000017,,All ages,d,All,d,831,822,1.1
20230305,S08000017,,All ages,d,Female,,412,403.5,2.1
20230305,S08000017,,All ages,d,Male,,409,411.5,-0.6
20230305,S08000019,,Under 5,,All,d,101,75,34.7
20230305,S08000019,,5 - 14,,All,d,75,92,-18.5
20230305,S08000019,,15 - 44,,All,d,366,408.5,-10.4
20230305,S08000019,,45 - 64,,All,d,213,259.5,-17.9
20230305,S08000019,,65 - 74,,All,d,107,96.5,10.9
20230305,S08000019,,75 - 84,,All,d,101,100.5,0.5
20230305,S08000019,,85 and over,,All,d,66,58.5,12.8
20230305,S08000019,,All ages,d,All,d,1029,1111,-7.4
20230305,S08000019,,All ages,d,Female,,495,526.5,-6
20230305,S08000019,,All ages,d,Male,,534,564,-5.3
20230305,S08000020,,Under 5,,All,d,171,148,15.5
20230305,S08000020,,5 - 14,,All,d,208,227,-8.4
20230305,S08000020,,15 - 44,,All,d,564,736.5,-23.4
20230305,S08000020,,45 - 64,,All,d,337,373,-9.7
20230305,S08000020,,65 - 74,,All,d,174,157,10.8
20230305,S08000020,,75 - 84,,All,d,155,147.5,5.1
20230305,S08000020,,85 and over,,All,d,128,76,68.4
20230305,S08000020,,All ages,d,All,d,1770,1914,-7.5
20230305,S08000020,,All ages,d,Female,,860,903.5,-4.8
20230305,S08000020,,All ages,d,Male,,877,961.5,-8.8
20230305,S08000022,,Under 5,,All,d,69,55.5,24.3
20230305,S08000022,,5 - 14,,All,d,96,102,-5.9
20230305,S08000022,,15 - 44,,All,d,393,394,-0.3
20230305,S08000022,,45 - 64,,All,d,261,231.5,12.7
20230305,S08000022,,65 - 74,,All,d,109,114,-4.4
20230305,S08000022,,75 - 84,,All,d,109,91.5,19.1
20230305,S08000022,,85 and over,,All,d,60,52,15.4
20230305,S08000022,,All ages,d,All,d,1138,1085.5,4.8
20230305,S08000022,,All ages,d,Female,,541,501.5,7.9
20230305,S08000022,,All ages,d,Male,,556,539,3.2
20230305,S08000024,,Under 5,,All,d,640,537,19.2
20230305,S08000024,,5 - 14,,All,d,501,546.5,-8.3
20230305,S08000024,,15 - 44,,All,d,1375,1324.5,3.8
20230305,S08000024,,45 - 64,,All,d,763,757.5,0.7
20230305,S08000024,,65 - 74,,All,d,282,286.5,-1.6
20230305,S08000024,,75 - 84,,All,d,299,282,6
20230305,S08000024,,85 and over,,All,d,169,177,-4.5
20230305,S08000024,,All ages,d,All,d,4143,4052.5,2.2
20230305,S08000024,,All ages,d,Female,,2013,1961,2.7
20230305,S08000024,,All ages,d,Male,,2016,1950,3.4
20230305,S08000025,,Under 5,,All,d,8,5.5,45.5
20230305,S08000025,,5 - 14,,All,d,17,14.5,17.2
20230305,S08000025,,15 - 44,,All,d,32,39,-17.9
20230305,S08000025,,45 - 64,,All,d,17,23.5,-27.7
20230305,S08000025,,65 - 74,,All,d,20,16.5,21.2
20230305,S08000025,,75 - 84,,All,d,15,8.5,76.5
20230305,S08000025,,85 and over,,All,d,11,7.5,46.7
20230305,S08000025,,All ages,d,All,d,123,118.5,3.8
20230305,S08000025,,All ages,d,Female,,57,53.5,6.5
20230305,S08000025,,All ages,d,Male,,63,61.5,2.4
20230305,S08000026,,Under 5,,All,d,8,10.5,-23.8
20230305,S08000026,,5 - 14,,All,d,23,15,53.3
20230305,S08000026,,15 - 44,,All,d,49,47.5,3.2
20230305,S08000026,,45 - 64,,All,d,30,31.5,-4.8
20230305,S08000026,,65 - 74,,All,d,17,17,-0
20230305,S08000026,,75 - 84,,All,d,14,15.5,-9.7
20230305,S08000026,,85 and over,,All,d,11,7,57.1
20230305,S08000026,,All ages,d,All,d,157,147,6.8
20230305,S08000026,,All ages,d,Female,,67,62.5,7.2
20230305,S08000026,,All ages,d,Male,,85,81.5,4.3
20230305,S08000028,,Under 5,,All,d,11,9,22.2
20230305,S08000028,,15 - 44,,All,d,25,41,-39
20230305,S08000028,,45 - 64,,All,d,19,25.5,-25.5
20230305,S08000028,,65 - 74,,All,d,16,17.5,-8.6
20230305,S08000028,,75 - 84,,All,d,15,10.5,42.9
20230305,S08000028,,85 and over,,All,d,6,9.5,-36.8
20230305,S08000028,,All ages,d,All,d,102,132.5,-23
20230305,S08000028,,All ages,d,Female,,46,60,-23.3
20230305,S08000028,,All ages,d,Male,,50,69,-27.5
20230305,S08000029,,Under 5,,All,d,105,95.5,9.9
20230305,S08000029,,5 - 14,,All,d,127,108,17.6
20230305,S08000029,,15 - 44,,All,d,438,393.5,11.3
20230305,S08000029,,45 - 64,,All,d,257,255,0.8
20230305,S08000029,,65 - 74,,All,d,110,121,-9.1
20230305,S08000029,,75 - 84,,All,d,110,90,22.2
20230305,S08000029,,85 and over,,All,d,66,55,20
20230305,S08000029,,All ages,d,All,d,1227,1127.5,8.8
20230305,S08000029,,All ages,d,Female,,612,562,8.9
20230305,S08000029,,All ages,d,Male,,601,556,8.1
20230305,S08000030,,Under 5,,All,d,127,108,17.6
20230305,S08000030,,5 - 14,,All,d,142,125.5,13.1
20230305,S08000030,,15 - 44,,All,d,518,534.5,-3.1
20230305,S08000030,,45 - 64,,All,d,279,289,-3.5
20230305,S08000030,,65 - 74,,All,d,133,111,19.8
20230305,S08000030,,75 - 84,,All,d,121,113,7.1
20230305,S08000030,,85 and over,,All,d,78,77,1.3
20230305,S08000030,,All ages,d,All,d,1404,1378,1.9
20230305,S08000030,,All ages,d,Female,,703,665,5.7
20230305,S08000030,,All ages,d,Male,,695,693,0.3
20230305,S08000031,,Under 5,,All,d,891,796.5,11.9
20230305,S08000031,,5 - 14,,All,d,668,635.5,5.1
20230305,S08000031,,15 - 44,,All,d,2156,2281.5,-5.5
20230305,S08000031,,45 - 64,,All,d,1220,1315,-7.2
20230305,S08000031,,65 - 74,,All,d,490,505,-3
20230305,S08000031,,75 - 84,,All,d,464,489,-5.1
20230305,S08000031,,85 and over,,All,d,327,275,18.9
20230305,S08000031,,All ages,d,All,d,6238,6378,-2.2
20230305,S08000031,,All ages,d,Female,,3109,3086.5,0.7
20230305,S08000031,,All ages,d,Male,,3107,3211,-3.2
20230305,S08000032,,Under 5,,All,d,238,209,13.9
20230305,S08000032,,5 - 14,,All,d,266,313,-15
20230305,S08000032,,15 - 44,,All,d,1234,1290.5,-4.4
20230305,S08000032,,45 - 64,,All,d,957,908,5.4
20230305,S08000032,,65 - 74,,All,d,424,381.5,11.1
20230305,S08000032,,75 - 84,,All,d,366,316.5,15.6
20230305,S08000032,,85 and over,,All,d,156,167.5,-6.9
20230305,S08000032,,All ages,d,All,d,3665,3620,1.2
20230305,S08000032,,All ages,d,Female,,1832,1803,1.6
20230305,S08000032,,All ages,d,Male,,1809,1783,1.5
20230305,S92000003,d,Under 5,,All,d,2592,2369.5,9.4
20230305,S92000003,d,5 - 14,,All,d,2441,2548.5,-4.2
20230305,S92000003,d,15 - 44,,All,d,8119,8567.5,-5.2
20230305,S92000003,d,45 - 64,,All,d,4994,5201,-4
20230305,S92000003,d,65 - 74,,All,d,2219,2184.5,1.6
20230305,S92000003,d,75 - 84,,All,d,2089,2016.5,3.6
20230305,S92000003,d,85 and over,,All,d,1262,1138.5,10.8
20230305,S92000003,d,All ages,d,All,d,24011,24461.5,-1.8
20230305,S92000003,d,All ages,d,Female,,11810,11861.5,-0.4
20230305,S92000003,d,All ages,d,Male,,11906,12164.5,-2.1
20230312,S08000015,,Under 5,,All,d,173,219.5,-21.2
20230312,S08000015,,5 - 14,,All,d,213,242,-12
20230312,S08000015,,15 - 44,,All,d,488,710.5,-31.3
20230312,S08000015,,45 - 64,,All,d,368,470.5,-21.8
20230312,S08000015,,65 - 74,,All,d,162,206,-21.4
20230312,S08000015,,75 - 84,,All,d,173,184,-6
20230312,S08000015,,85 and over,,All,d,93,98,-5.1
20230312,S08000015,,All ages,d,All,d,1674,2140.5,-21.8
20230312,S08000015,,All ages,d,Female,,778,1079.5,-27.9
20230312,S08000015,,All ages,d,Male,,892,1051,-15.1
20230312,S08000016,,Under 5,,All,d,29,22.5,28.9
20230312,S08000016,,5 - 14,,All,d,44,42.5,3.5
20230312,S08000016,,15 - 44,,All,d,148,168,-11.9
20230312,S08000016,,45 - 64,,All,d,139,140,-0.7
20230312,S08000016,,65 - 74,,All,d,83,86,-3.5
20230312,S08000016,,75 - 84,,All,d,69,73.5,-6.1
20230312,S08000016,,85 and over,,All,d,49,48.5,1
20230312,S08000016,,All ages,d,All,d,572,587.5,-2.6
20230312,S08000016,,All ages,d,Female,,295,302.5,-2.5
20230312,S08000016,,All ages,d,Male,,266,278.5,-4.5
20230312,S08000017,,Under 5,,All,d,64,77.5,-17.4
20230312,S08000017,,5 - 14,,All,d,80,78,2.6
20230312,S08000017,,15 - 44,,All,d,245,270.5,-9.4
20230312,S08000017,,45 - 64,,All,d,187,175.5,6.6
20230312,S08000017,,65 - 74,,All,d,99,82,20.7
20230312,S08000017,,75 - 84,,All,d,111,94.5,17.5
20230312,S08000017,,85 and over,,All,d,63,52.5,20
20230312,S08000017,,All ages,d,All,d,855,830.5,3
20230312,S08000017,,All ages,d,Female,,425,409,3.9
20230312,S08000017,,All ages,d,Male,,424,421.5,0.6
20230312,S08000019,,Under 5,,All,d,92,86,7
20230312,S08000019,,5 - 14,,All,d,85,96,-11.5
20230312,S08000019,,15 - 44,,All,d,394,447.5,-12
20230312,S08000019,,45 - 64,,All,d,216,302.5,-28.6
20230312,S08000019,,65 - 74,,All,d,104,130,-20
20230312,S08000019,,75 - 84,,All,d,123,108,13.9
20230312,S08000019,,85 and over,,All,d,73,51.5,41.7
20230312,S08000019,,All ages,d,All,d,1092,1248.5,-12.5
20230312,S08000019,,All ages,d,Female,,525,603.5,-13
20230312,S08000019,,All ages,d,Male,,562,618,-9.1
20230312,S08000020,,Under 5,,All,d,178,152.5,16.7
20230312,S08000020,,5 - 14,,All,d,150,226,-33.6
20230312,S08000020,,15 - 44,,All,d,598,745,-19.7
20230312,S08000020,,45 - 64,,All,d,354,382,-7.3
20230312,S08000020,,65 - 74,,All,d,163,172,-5.2
20230312,S08000020,,75 - 84,,All,d,178,132.5,34.3
20230312,S08000020,,85 and over,,All,d,93,85.5,8.8
20230312,S08000020,,All ages,d,All,d,1750,1950.5,-10.3
20230312,S08000020,,All ages,d,Female,,849,929.5,-8.7
20230312,S08000020,,All ages,d,Male,,865,966,-10.5
20230312,S08000022,,Under 5,,All,d,78,62.5,24.8
20230312,S08000022,,5 - 14,,All,d,99,114,-13.2
20230312,S08000022,,15 - 44,,All,d,388,376.5,3.1
20230312,S08000022,,45 - 64,,All,d,234,270.5,-13.5
20230312,S08000022,,65 - 74,,All,d,115,119.5,-3.8
20230312,S08000022,,75 - 84,,All,d,123,106,16
20230312,S08000022,,85 and over,,All,d,66,53,24.5
20230312,S08000022,,All ages,d,All,d,1144,1142,0.2
20230312,S08000022,,All ages,d,Female,,555,516.5,7.5
20230312,S08000022,,All ages,d,Male,,548,585.5,-6.4
20230312,S08000024,,Under 5,,All,d,642,596.5,7.6
20230312,S08000024,,5 - 14,,All,d,659,571,15.4
20230312,S08000024,,15 - 44,,All,d,1379,1470.5,-6.2
20230312,S08000024,,45 - 64,,All,d,760,810.5,-6.2
20230312,S08000024,,65 - 74,,All,d,283,309.5,-8.6
20230312,S08000024,,75 - 84,,All,d,298,310.5,-4
20230312,S08000024,,85 and over,,All,d,195,167.5,16.4
20230312,S08000024,,All ages,d,All,d,4346,4395,-1.1
20230312,S08000024,,All ages,d,Female,,2153,2142.5,0.5
20230312,S08000024,,All ages,d,Male,,2063,2093.5,-1.5
20230312,S08000025,,Under 5,,All,d,8,3.5,128.6
20230312,S08000025,,5 - 14,,All,d,12,7,71.4
20230312,S08000025,,15 - 44,,All,d,46,46.5,-1.1
20230312,S08000025,,45 - 64,,All,d,31,30,3.3
20230312,S08000025,,65 - 74,,All,d,18,14.5,24.1
20230312,S08000025,,75 - 84,,All,d,13,14,-7.1
20230312,S08000025,,85 and over,,All,d,9,11,-18.2
20230312,S08000025,,All ages,d,All,d,141,127.5,10.6
20230312,S08000025,,All ages,d,Female,,70,57.5,21.7
20230312,S08000025,,All ages,d,Male,,67,69,-2.9
20230312,S08000026,,Under 5,,All,d,11,11,-0
20230312,S08000026,,5 - 14,,All,d,6,13.5,-55.6
20230312,S08000026,,15 - 44,,All,d,39,44,-11.4
20230312,S08000026,,45 - 64,,All,d,29,32.5,-10.8
20230312,S08000026,,65 - 74,,All,d,11,14.5,-24.1
20230312,S08000026,,75 - 84,,All,d,15,16.5,-9.1
20230312,S08000026,,All ages,d,All,d,119,146,-18.5
20230312,S08000026,,All ages,d,Female,,53,62.5,-15.2
20230312,S08000026,,All ages,d,Male,,62,75.5,-17.9
20230312,S08000028,,Under 5,,All,d,10,4.5,122.2
20230312,S08000028,,5 - 14,,All,d,8,11.5,-30.4
20230312,S08000028,,15 - 44,,All,d,22,32,-31.2
20230312,S08000028,,45 - 64,,All,d,12,27.5,-56.4
20230312,S08000028,,65 - 74,,All,d,5,15.5,-67.7
20230312,S08000028,,75 - 84,,All,d,15,13,15.4
20230312,S08000028,,All ages,d,All,d,76,117,-35
20230312,S08000028,,All ages,d,Female,,26,55,-52.7
20230312,S08000028,,All ages,d,Male,,49,58.5,-16.2
20230312,S08000029,,Under 5,,All,d,91,103.5,-12.1
20230312,S08000029,,5 - 14,,All,d,125,107.5,16.3
20230312,S08000029,,15 - 44,,All,d,394,464.5,-15.2
20230312,S08000029,,45 - 64,,All,d,251,274,-8.4
20230312,S08000029,,65 - 74,,All,d,115,130,-11.5
20230312,S08000029,,75 - 84,,All,d,117,119,-1.7
20230312,S08000029,,85 and over,,All,d,72,61,18
20230312,S08000029,,All ages,d,All,d,1177,1272,-7.5
20230312,S08000029,,All ages,d,Female,,570,640.5,-11
20230312,S08000029,,All ages,d,Male,,595,619,-3.9
20230312,S08000030,,Under 5,,All,d,119,94.5,25.9
20230312,S08000030,,5 - 14,,All,d,140,153.5,-8.8
20230312,S08000030,,15 - 44,,All,d,545,544.5,0.1
20230312,S08000030,,45 - 64,,All,d,316,312.5,1.1
20230312,S08000030,,65 - 74,,All,d,155,118,31.4
20230312,S08000030,,75 - 84,,All,d,151,119.5,26.4
20230312,S08000030,,85 and over,,All,d,113,68,66.2
20230312,S08000030,,All ages,d,All,d,1553,1419.5,9.4
20230312,S08000030,,All ages,d,Female,,737,683.5,7.8
20230312,S08000030,,All ages,d,Male,,802,727,10.3
20230312,S08000031,,Under 5,,All,d,866,774.5,11.8
20230312,S08000031,,5 - 14,,All,d,775,697,11.2
20230312,S08000031,,15 - 44,,All,d,2099,2525,-16.9
20230312,S08000031,,45 - 64,,All,d,1164,1486,-21.7
20230312,S08000031,,65 - 74,,All,d,537,575,-6.6
20230312,S08000031,,75 - 84,,All,d,471,521,-9.6
20230312,S08000031,,85 and over,,All,d,293,326,-10.1
20230312,S08000031,,All ages,d,All,d,6252,6974.5,-10.4
20230312,S08000031,,All ages,d,Female,,3091,3348.5,-7.7
20230312,S08000031,,All ages,d,Male,,3114,3556,-12.4
20230312,S08000032,,Under 5,,All,d,226,230.5,-2
20230312,S08000032,,5 - 14,,All,d,311,320,-2.8
20230312,S08000032,,15 - 44,,All,d,1199,1394,-14
20230312,S08000032,,45 - 64,,All,d,981,1039.5,-5.6
20230312,S08000032,,65 - 74,,All,d,451,430.5,4.8
20230312,S08000032,,75 - 84,,All,d,421,389.5,8.1
20230312,S08000032,,85 and over,,All,d,208,189.5,9.8
20230312,S08000032,,All ages,d,All,d,3812,4027.5,-5.4
20230312,S08000032,,All ages,d,Female,,1957,2038,-4
20230312,S08000032,,All ages,d,Male,,1840,1955.5,-5.9
20230312,S92000003,d,Under 5,,All,d,2587,2439,6.1
20230312,S92000003,d,5 - 14,,All,d,2707,2679.5,1
20230312,S92000003,d,15 - 44,,All,d,7984,9239,-13.6
20230312,S92000003,d,45 - 64,,All,d,5042,5753.5,-12.4
20230312,S92000003,d,65 - 74,,All,d,2301,2403,-4.2
20230312,S92000003,d,75 - 84,,All,d,2278,2201.5,3.5
20230312,S92000003,d,85 and over,,All,d,1334,1227.5,8.7
20230312,S92000003,d,All ages,d,All,d,24563,26378.5,-6.9
20230312,S92000003,d,All ages,d,Female,,12084,12868.5,-6.1
20230312,S92000003,d,All ages,d,Male,,12149,13074.5,-7.1
20230319,S08000015,,Under 5,,All,d,184,212,-13.2
20230319,S08000015,,5 - 14,,All,d,190,263.5,-27.9
20230319,S08000015,,15 - 44,,All,d,548,747.5,-26.7
20230319,S08000015,,45 - 64,,All,d,371,459,-19.2
20230319,S08000015,,65 - 74,,All,d,156,218.5,-28.6
20230319,S08000015,,75 - 84,,All,d,171,169,1.2
20230319,S08000015,,85 and over,,All,d,90,91,-1.1
20230319,S08000015,,All ages,d,All,d,1714,2178,-21.3
20230319,S08000015,,All ages,d,Female,,835,1052.5,-20.7
20230319,S08000015,,All ages,d,Male,,875,1108,-21
20230319,S08000016,,Under 5,,All,d,32,27.5,16.4
20230319,S08000016,,5 - 14,,All,d,30,45,-33.3
20230319,S08000016,,15 - 44,,All,d,154,156.5,-1.6
20230319,S08000016,,45 - 64,,All,d,146,133.5,9.4
20230319,S08000016,,65 - 74,,All,d,85,68.5,24.1
20230319,S08000016,,75 - 84,,All,d,100,66.5,50.4
20230319,S08000016,,85 and over,,All,d,38,39,-2.6
20230319,S08000016,,All ages,d,All,d,594,546.5,8.7
20230319,S08000016,,All ages,d,Female,,277,276.5,0.2
20230319,S08000016,,All ages,d,Male,,308,260,18.5
20230319,S08000017,,Under 5,,All,d,62,71,-12.7
20230319,S08000017,,5 - 14,,All,d,83,95,-12.6
20230319,S08000017,,15 - 44,,All,d,268,294.5,-9
20230319,S08000017,,45 - 64,,All,d,155,186.5,-16.9
20230319,S08000017,,65 - 74,,All,d,99,105.5,-6.2
20230319,S08000017,,75 - 84,,All,d,98,83.5,17.4
20230319,S08000017,,85 and over,,All,d,54,49,10.2
20230319,S08000017,,All ages,d,All,d,836,890.5,-6.1
20230319,S08000017,,All ages,d,Female,,411,446,-7.8
20230319,S08000017,,All ages,d,Male,,408,439,-7.1
20230319,S08000019,,Under 5,,All,d,98,85.5,14.6
20230319,S08000019,,5 - 14,,All,d,84,116,-27.6
20230319,S08000019,,15 - 44,,All,d,362,453.5,-20.2
20230319,S08000019,,45 - 64,,All,d,266,265.5,0.2
20230319,S08000019,,65 - 74,,All,d,100,110,-9.1
20230319,S08000019,,75 - 84,,All,d,122,98.5,23.9
20230319,S08000019,,85 and over,,All,d,78,55.5,40.5
20230319,S08000019,,All ages,d,All,d,1110,1220,-9
20230319,S08000019,,All ages,d,Female,,530,581,-8.8
20230319,S08000019,,All ages,d,Male,,580,603.5,-3.9
20230319,S08000020,,Under 5,,All,d,165,165,-0
20230319,S08000020,,5 - 14,,All,d,215,232,-7.3
20230319,S08000020,,15 - 44,,All,d,581,706,-17.7
20230319,S08000020,,45 - 64,,All,d,343,390.5,-12.2
20230319,S08000020,,65 - 74,,All,d,177,169.5,4.4
20230319,S08000020,,75 - 84,,All,d,163,132,23.5
20230319,S08000020,,85 and over,,All,d,100,97.5,2.6
20230319,S08000020,,All ages,d,All,d,1800,1942,-7.3
20230319,S08000020,,All ages,d,Female,,863,921.5,-6.3
20230319,S08000020,,All ages,d,Male,,881,971,-9.3
20230319,S08000022,,Under 5,,All,d,87,68,27.9
20230319,S08000022,,5 - 14,,All,d,110,94.5,16.4
20230319,S08000022,,15 - 44,,All,d,393,383,2.6
20230319,S08000022,,45 - 64,,All,d,290,260.5,11.3
20230319,S08000022,,65 - 74,,All,d,123,108.5,13.4
20230319,S08000022,,75 - 84,,All,d,157,96.5,62.7
20230319,S08000022,,85 and over,,All,d,54,55.5,-2.7
20230319,S08000022,,All ages,d,All,d,1267,1113,13.8
20230319,S08000022,,All ages,d,Female,,580,497,16.7
20230319,S08000022,,All ages,d,Male,,634,569.5,11.3
20230319,S08000024,,Under 5,,All,d,640,611.5,4.7
20230319,S08000024,,5 - 14,,All,d,594,612,-2.9
